date,country_code,jaccard_similarity
2021-05-01,ao,0.8694177501413227
2021-05-01,ar,0.8882712618121178
2021-05-01,as,0.9166666666666666
2021-05-01,at,0.8764044943820225
2021-05-01,au,0.8558352402745996
2021-05-01,aw,0.8590986879634912
2021-05-01,ax,0.9432684165961049
2021-05-01,az,0.8974641675854466
2021-05-01,ba,0.8919667590027701
2021-05-01,bb,0.8445984979780474
2021-05-01,bd,0.8738738738738738
2021-05-01,be,0.8571428571428572
2021-05-01,bf,0.9417989417989419
2021-05-01,bg,0.9010989010989011
2021-05-01,bh,0.8372093023255813
2021-05-01,bi,0.9122137404580153
2021-05-01,bj,0.9094874591057798
2021-05-01,bl,0.9742063492063492
2021-05-01,bm,0.8806349206349207
2021-05-01,bn,0.8351776354105999
2021-05-01,bo,0.8745075970737197
2021-05-01,bq,0.907190635451505
2021-05-01,br,0.8857938718662952
2021-05-01,bs,0.8472622478386167
2021-05-01,bt,0.8623435722411832
2021-05-01,bw,0.8642816581487791
2021-05-01,by,0.9395546129374337
2021-05-01,bz,0.8351776354105999
2021-05-01,ca,0.8358556461001164
2021-05-01,cd,0.8782950084127874
2021-05-01,cf,0.9656862745098039
2021-05-01,cg,0.9131701631701632
2021-05-01,ch,0.8372093023255813
2021-05-01,ci,0.9029072956664839
2021-05-01,ck,0.9704724409448819
2021-05-01,cl,0.8801791713325868
2021-05-01,cm,0.8820570150922303
2021-05-01,cn,0.8845510317902956
2021-05-01,co,0.8764044943820225
2021-05-01,cr,0.8525530694205393
2021-05-01,cu,0.8956377691882937
2021-05-01,cv,0.8913525498891353
2021-05-01,cw,0.8623435722411832
2021-05-01,cy,0.8465974625144175
2021-05-01,cz,0.9059080962800875
2021-05-01,de,0.8674971687429218
2021-05-01,dj,0.9041468388851122
2021-05-01,dk,0.8882712618121178
2021-05-01,dm,0.877742946708464
2021-05-01,do,0.857795545402627
2021-05-01,dz,0.88268156424581
2021-05-01,ec,0.8757729061270376
2021-05-01,ee,0.8882712618121178
2021-05-01,eg,0.8876529477196885
2021-05-01,eh,0.907103825136612
2021-05-01,er,0.997
2021-05-01,es,0.8789237668161435
2021-05-01,et,0.8623435722411832
2021-05-01,fi,0.9017023613399231
2021-05-01,fj,0.8655700510493477
2021-05-01,fk,0.99000999000999
2021-05-01,fm,0.9534662867996201
2021-05-01,fo,0.9092755585646581
2021-05-01,fr,0.8962472406181016
2021-05-01,ga,0.904109589041096
2021-05-01,gb,0.8492520138089759
2021-05-01,gd,0.8810232004759072
2021-05-01,ge,0.8732394366197183
2021-05-01,gf,0.9059080962800875
2021-05-01,gg,0.8964088397790055
2021-05-01,gh,0.8681380871533673
2021-05-01,gi,0.8844339622641509
2021-05-01,gl,0.9121048573631457
2021-05-01,gm,0.8902517753389283
2021-05-01,gn,0.9053092501368364
2021-05-01,gp,0.9082969432314411
2021-05-01,gq,0.9232927970065482
2021-05-01,gr,0.9082969432314411
2021-05-01,gt,0.8674971687429218
2021-05-01,gu,0.843262001156738
2021-05-01,gw,0.9149632052330335
2021-05-01,gy,0.8351776354105999
2021-05-01,hk,0.8745075970737197
2021-05-01,hn,0.854524627720504
2021-05-01,hr,0.8876529477196885
2021-05-01,ht,0.8845510317902956
2021-05-01,hu,0.9082969432314411
2021-05-01,id,0.9010989010989011
2021-05-01,ie,0.8492520138089759
2021-05-01,il,0.8845510317902956
2021-05-01,im,0.8967424708051629
2021-05-01,in,0.857795545402627
2021-05-01,io,0.9920079920079921
2021-05-01,iq,0.8839285714285714
2021-05-01,ir,0.9473684210526316
2021-05-01,is,0.8789237668161435
2021-05-01,it,0.9004947773501925
2021-05-01,je,0.8919667590027701
2021-05-01,jm,0.8392338943702844
2021-05-01,jo,0.877665544332211
2021-05-01,jp,0.9165763813651138
2021-05-01,ke,0.8770353733857383
2021-05-01,kg,0.9304812834224598
2021-05-01,kh,0.8419224088013897
2021-05-01,ki,0.9831013916500994
2021-05-01,km,0.9392643284858854
2021-05-01,kn,0.8789435069699193
2021-05-01,kr,0.918334234721471
2021-05-01,kw,0.8385598141695703
2021-05-01,ky,0.8725778038755138
2021-05-01,kz,0.9350372736954207
2021-05-01,la,0.8795518207282913
2021-05-01,lb,0.8551803091013166
2021-05-01,lc,0.8655700510493477
2021-05-01,li,0.9328419328419328
2021-05-01,lk,0.8662131519274376
2021-05-01,lr,0.8916990920881971
2021-05-01,ls,0.9019123997532388
2021-05-01,lt,0.8801791713325868
2021-05-01,lu,0.8095238095238095
2021-05-01,lv,0.8882712618121178
2021-05-01,ly,0.8719684151156233
2021-05-01,ma,0.8757729061270376
2021-05-01,mc,0.9042553191489362
2021-05-01,md,0.8956377691882937
2021-05-01,me,0.8864142538975501
2021-05-01,mf,0.9209138840070299
2021-05-01,mg,0.8839285714285714
2021-05-01,mh,0.9682854311199207
2021-05-01,mk,0.8757729061270376
2021-05-01,ml,0.921832884097035
2021-05-01,mm,0.8499137435307649
2021-05-01,mn,0.871331828442438
2021-05-01,mo,0.8938053097345133
2021-05-01,mp,0.9334582942830365
2021-05-01,mq,0.9136338946224878
2021-05-01,mr,0.9106753812636166
2021-05-01,ms,0.9790628115653041
2021-05-01,mt,0.8378849506101104
2021-05-01,mu,0.8445984979780474
2021-05-01,mv,0.8235294117647058
2021-05-01,mw,0.8839285714285714
2021-05-01,mx,0.8564894225271584
2021-05-01,my,0.8655700510493477
2021-05-01,mz,0.8719684151156233
2021-05-01,na,0.8719684151156233
2021-05-01,nc,0.9171629669734704
2021-05-01,ne,0.9276139410187667
2021-05-01,nf,0.996
2021-05-01,ng,0.8913525498891353
2021-05-01,ni,0.8623435722411832
2021-05-01,nl,0.8655700510493477
2021-05-01,no,0.877665544332211
2021-05-01,np,0.8590986879634912
2021-05-01,nr,0.9783251231527094
2021-05-01,nz,0.8590986879634912
2021-05-01,om,0.8564894225271584
2021-05-01,pa,0.8571428571428572
2021-05-01,pe,0.8700564971751412
2021-05-01,pf,0.9130434782608696
2021-05-01,pg,0.8944168048645661
2021-05-01,ph,0.8558352402745996
2021-05-01,pk,0.877665544332211
2021-05-01,pl,0.8956377691882937
2021-05-01,pm,0.9763313609467456
2021-05-01,pr,0.8304093567251463
2021-05-01,ps,0.8913525498891353
2021-05-01,pt,0.8681380871533673
2021-05-01,pw,0.9473684210526316
2021-05-01,py,0.8564894225271584
2021-05-01,qa,0.8228369629193644
2021-05-01,re,0.9053092501368364
2021-05-01,ro,0.8882712618121178
2021-05-01,rs,0.8938053097345133
2021-05-01,ru,0.9316239316239316
2021-05-01,rw,0.8820570150922303
2021-05-01,sa,0.8687782805429864
2021-05-01,sb,0.958614051973051
2021-05-01,sc,0.8606896551724138
2021-05-01,sd,0.8820570150922303
2021-05-01,se,0.877665544332211
2021-05-01,sg,0.8002399520095981
2021-05-01,sh,0.99
2021-05-01,si,0.889505830094392
2021-05-01,sj,0.9812992125984252
2021-05-01,sk,0.918334234721471
2021-05-01,sl,0.8960511033681765
2021-05-01,sm,0.9225496915695682
2021-05-01,sn,0.8974641675854466
2021-05-01,so,0.8642816581487791
2021-05-01,sr,0.8472622478386167
2021-05-01,ss,0.8972267536704731
2021-05-01,st,0.9508970727101038
2021-05-01,sv,0.8590986879634912
2021-05-01,sx,0.8717131474103585
2021-05-01,sy,0.8913525498891353
2021-05-01,sz,0.898465171192444
2021-05-01,tc,0.8768971332209106
2021-05-01,td,0.9384126984126984
2021-05-01,tg,0.9017023613399231
2021-05-01,th,0.911860718171926
2021-05-01,tj,0.9310529128808124
2021-05-01,tl,0.8981026001405481
2021-05-01,tm,0.9373007438894793
2021-05-01,tn,0.8789237668161435
2021-05-01,to,0.9518304431599229
2021-05-01,tr,0.9130434782608696
2021-05-01,tt,0.831092928112215
2021-05-01,tv,0.99000999000999
2021-05-01,tw,0.9206691851052348
2021-05-01,tz,0.8719684151156233
2021-05-01,ua,0.9321943406300053
2021-05-01,ug,0.8681380871533673
2021-05-01,us,0.8425925925925926
2021-05-01,uy,0.8757729061270376
2021-05-01,uz,0.9310529128808124
2021-05-01,vc,0.8789115646258503
2021-05-01,ve,0.8782950084127874
2021-05-01,vg,0.8874230430958663
2021-05-01,vi,0.8844221105527639
2021-05-01,vn,0.9189189189189189
2021-05-01,vu,0.940733772342427
2021-05-01,ws,0.942507068803016
2021-05-01,xk,0.8532110091743119
2021-05-01,ye,0.9148128052088985
2021-05-01,yt,0.9268433179723502
2021-05-01,za,0.8757729061270376
2021-05-01,zm,0.8782950084127874
2021-05-01,zw,0.8833054159687326
2022-07-01,ad,0.8882712618121178
2022-07-01,ae,0.8392338943702844
2022-07-01,af,0.8919667590027701
2022-07-01,ag,0.875140607424072
2022-07-01,ai,0.8984812150279776
2022-07-01,al,0.8499137435307649
2022-07-01,am,0.9159891598915989
2022-07-01,ao,0.8919667590027701
2022-07-01,ar,0.9029072956664839
2022-07-01,as,0.8990885416666666
2022-07-01,at,0.889505830094392
2022-07-01,au,0.8764044943820225
2022-07-01,aw,0.8551803091013166
2022-07-01,ax,0.9392436453812771
2022-07-01,az,0.9059080962800875
2022-07-01,ba,0.9130434782608696
2022-07-01,bb,0.8674971687429218
2022-07-01,bd,0.8876529477196885
2022-07-01,be,0.8820570150922303
2022-07-01,bf,0.9484752891692955
2022-07-01,bg,0.9077007099945384
2022-07-01,bh,0.8505747126436781
2022-07-01,bi,0.904109589041096
2022-07-01,bj,0.9189189189189189
2022-07-01,bl,0.9436178543461238
2022-07-01,bm,0.8950276243093923
2022-07-01,bn,0.8465974625144175
2022-07-01,bo,0.8845510317902956
2022-07-01,bq,0.8947368421052632
2022-07-01,br,0.8980716253443526
2022-07-01,bs,0.8662131519274376
2022-07-01,bt,0.8636363636363636
2022-07-01,bw,0.877665544332211
2022-07-01,by,0.9434759640781828
2022-07-01,bz,0.8439306358381503
2022-07-01,ca,0.8525530694205393
2022-07-01,cd,0.9017023613399231
2022-07-01,cf,0.9190101237345332
2022-07-01,cg,0.9065062875888463
2022-07-01,ch,0.8499137435307649
2022-07-01,ci,0.9148128052088985
2022-07-01,ck,0.9286274509803921
2022-07-01,cl,0.8980716253443526
2022-07-01,cm,0.9029072956664839
2022-07-01,cn,0.9100817438692098
2022-07-01,co,0.8974641675854466
2022-07-01,cr,0.8757729061270376
2022-07-01,cu,0.9029072956664839
2022-07-01,cv,0.8616960728514513
2022-07-01,cw,0.8603988603988604
2022-07-01,cx,0.997002997002997
2022-07-01,cy,0.8616960728514513
2022-07-01,cz,0.9171629669734704
2022-07-01,de,0.8732394366197183
2022-07-01,dj,0.8801791713325868
2022-07-01,dk,0.8925802879291251
2022-07-01,dm,0.8789237668161435
2022-07-01,do,0.8726042841037204
2022-07-01,dz,0.8980716253443526
2022-07-01,ec,0.8919667590027701
2022-07-01,ee,0.9004947773501925
2022-07-01,eg,0.8986784140969163
2022-07-01,eh,0.9010989010989011
2022-07-01,er,0.981094527363184
2022-07-01,es,0.8968560397131826
2022-07-01,et,0.88268156424581
2022-07-01,fi,0.9142236699239956
2022-07-01,fj,0.8745075970737197
2022-07-01,fk,0.95703125
2022-07-01,fm,0.9097918272937549
2022-07-01,fo,0.9206691851052348
2022-07-01,fr,0.9082969432314411
2022-07-01,ga,0.9077007099945384
2022-07-01,gb,0.8694177501413227
2022-07-01,gd,0.8738738738738738
2022-07-01,ge,0.8876529477196885
2022-07-01,gf,0.9077007099945384
2022-07-01,gg,0.912452419793366
2022-07-01,gh,0.8913525498891353
2022-07-01,gi,0.8950276243093923
2022-07-01,gl,0.9155629139072847
2022-07-01,gm,0.8745075970737197
2022-07-01,gn,0.9159891598915989
2022-07-01,gp,0.9247311827956989
2022-07-01,gq,0.8956377691882937
2022-07-01,gr,0.9171629669734704
2022-07-01,gt,0.8907376594564614
2022-07-01,gu,0.8425925925925926
2022-07-01,gw,0.9053092501368364
2022-07-01,gy,0.8564894225271584
2022-07-01,hk,0.8998899889988999
2022-07-01,hn,0.8738738738738738
2022-07-01,hr,0.9017023613399231
2022-07-01,ht,0.9004947773501925
2022-07-01,hu,0.921832884097035
2022-07-01,id,0.9148128052088985
2022-07-01,ie,0.8719684151156233
2022-07-01,il,0.8876529477196885
2022-07-01,im,0.9010989010989011
2022-07-01,in,0.857795545402627
2022-07-01,io,0.9920239282153539
2022-07-01,iq,0.8907376594564614
2022-07-01,ir,0.9490278507619548
2022-07-01,is,0.877665544332211
2022-07-01,it,0.9189189189189189
2022-07-01,je,0.8962472406181016
2022-07-01,jm,0.8655700510493477
2022-07-01,jo,0.8931931377974544
2022-07-01,jp,0.911860718171926
2022-07-01,ke,0.8956377691882937
2022-07-01,kg,0.9333333333333333
2022-07-01,kh,0.8616960728514513
2022-07-01,ki,0.93125
2022-07-01,km,0.9339019189765458
2022-07-01,kn,0.8931931377974544
2022-07-01,kr,0.9212513484358145
2022-07-01,kw,0.854524627720504
2022-07-01,ky,0.8770353733857383
2022-07-01,kz,0.9429175475687104
2022-07-01,la,0.8931931377974544
2022-07-01,lb,0.8681380871533673
2022-07-01,lc,0.8674971687429218
2022-07-01,li,0.9358190709046454
2022-07-01,lk,0.8764044943820225
2022-07-01,lr,0.8907376594564614
2022-07-01,ls,0.9065062875888463
2022-07-01,lt,0.9035087719298246
2022-07-01,lu,0.7893462469733656
2022-07-01,lv,0.904709748083242
2022-07-01,ly,0.8919667590027701
2022-07-01,ma,0.8833054159687326
2022-07-01,mc,0.9150885766646304
2022-07-01,md,0.9100817438692098
2022-07-01,me,0.880805819809737
2022-07-01,mf,0.9075439591605219
2022-07-01,mg,0.8925802879291251
2022-07-01,mh,0.9369369369369369
2022-07-01,mk,0.8974641675854466
2022-07-01,ml,0.9293361884368309
2022-07-01,mm,0.8662131519274376
2022-07-01,mn,0.899284534947716
2022-07-01,mo,0.904109589041096
2022-07-01,mp,0.9018151815181519
2022-07-01,mq,0.9281886387995713
2022-07-01,mr,0.904109589041096
2022-07-01,ms,0.9424184261036468
2022-07-01,mt,0.8392338943702844
2022-07-01,mu,0.8525530694205393
2022-07-01,mv,0.8276670574443141
2022-07-01,mw,0.8901220865704772
2022-07-01,mx,0.88268156424581
2022-07-01,my,0.8687782805429864
2022-07-01,mz,0.889505830094392
2022-07-01,na,0.8801791713325868
2022-07-01,nc,0.9177489177489178
2022-07-01,ne,0.9224137931034483
2022-07-01,nf,0.9960238568588469
2022-07-01,ng,0.9100817438692098
2022-07-01,ni,0.8782950084127874
2022-07-01,nl,0.8668555240793201
2022-07-01,no,0.8944168048645661
2022-07-01,np,0.8681380871533673
2022-07-01,nr,0.9522918615528532
2022-07-01,nz,0.88268156424581
2022-07-01,om,0.8629903354178511
2022-07-01,pa,0.8668555240793201
2022-07-01,pe,0.8938053097345133
2022-07-01,pf,0.9148128052088985
2022-07-01,pg,0.8986784140969163
2022-07-01,ph,0.8851727982162765
2022-07-01,pk,0.8864142538975501
2022-07-01,pl,0.912452419793366
2022-07-01,pm,0.9565987599645704
2022-07-01,pr,0.8551803091013166
2022-07-01,ps,0.904709748083242
2022-07-01,pt,0.8888888888888888
2022-07-01,pw,0.9193408499566349
2022-07-01,py,0.8738738738738738
2022-07-01,qa,0.8505747126436781
2022-07-01,re,0.9281886387995713
2022-07-01,ro,0.9154013015184381
2022-07-01,rs,0.9148128052088985
2022-07-01,ru,0.9429175475687104
2022-07-01,rw,0.8974641675854466
2022-07-01,sa,0.8770353733857383
2022-07-01,sb,0.9128205128205128
2022-07-01,sc,0.8276670574443141
2022-07-01,sd,0.9035087719298246
2022-07-01,se,0.8944168048645661
2022-07-01,sg,0.8095238095238095
2022-07-01,sh,0.979187314172448
2022-07-01,si,0.9106753812636166
2022-07-01,sj,0.9600760456273765
2022-07-01,sk,0.9281886387995713
2022-07-01,sl,0.8845510317902956
2022-07-01,sm,0.9316239316239316
2022-07-01,sn,0.9082969432314411
2022-07-01,so,0.8888888888888888
2022-07-01,sr,0.857795545402627
2022-07-01,ss,0.8789237668161435
2022-07-01,st,0.9197860962566845
2022-07-01,sv,0.8770353733857383
2022-07-01,sx,0.8681380871533673
2022-07-01,sy,0.911860718171926
2022-07-01,sz,0.8986784140969163
2022-07-01,tc,0.8851727982162765
2022-07-01,td,0.9350372736954207
2022-07-01,tg,0.911860718171926
2022-07-01,th,0.9264626945786366
2022-07-01,tj,0.9373007438894793
2022-07-01,tl,0.8925802879291251
2022-07-01,tm,0.9434759640781828
2022-07-01,tn,0.8962472406181016
2022-07-01,to,0.907979870596693
2022-07-01,tr,0.9241527703066165
2022-07-01,tt,0.8558352402745996
2022-07-01,tv,0.9734513274336283
2022-07-01,tw,0.921832884097035
2022-07-01,tz,0.9053092501368364
2022-07-01,ua,0.9281886387995713
2022-07-01,ug,0.8839285714285714
2022-07-01,us,0.8687782805429864
2022-07-01,uy,0.8956377691882937
2022-07-01,uz,0.9316239316239316
2022-07-01,vc,0.8726042841037204
2022-07-01,ve,0.889505830094392
2022-07-01,vg,0.8732954545454545
2022-07-01,vi,0.899284534947716
2022-07-01,vn,0.9350372736954207
2022-07-01,vu,0.9011808576755749
2022-07-01,ws,0.9002293577981652
2022-07-01,xk,0.8623435722411832
2022-07-01,ye,0.9327641408751334
2022-07-01,yt,0.936735778841042
2022-07-01,za,0.8968560397131826
2022-07-01,zm,0.8938053097345133
2022-07-01,zw,0.8968560397131826
2022-05-01,ad,0.8813664596273292
2022-05-01,ae,0.8336686787391012
2022-05-01,af,0.8898461538461538
2022-05-01,ag,0.8588456712672522
2022-05-01,ai,0.8823529411764706
2022-05-01,al,0.8540100250626567
2022-05-01,am,0.9023941068139963
2022-05-01,ao,0.8766773162939298
2022-05-01,ar,0.8996212121212122
2022-05-01,as,0.8971848225214198
2022-05-01,at,0.8721573448063922
2022-05-01,au,0.854744996772111
2022-05-01,aw,0.8462025316455697
2022-05-01,ax,0.9331514324693042
2022-05-01,az,0.8994515539305301
2022-05-01,ba,0.902135231316726
2022-05-01,bb,0.8451612903225807
2022-05-01,bd,0.8902361199744735
2022-05-01,be,0.8667489204194941
2022-05-01,bf,0.9306698002350177
2022-05-01,bg,0.901775147928994
2022-05-01,bh,0.8440129449838187
2022-05-01,bi,0.9014259144451333
2022-05-01,bj,0.9098712446351931
2022-05-01,bl,0.93766696349065
2022-05-01,bm,0.8754813863928113
2022-05-01,bn,0.8403575989782887
2022-05-01,bo,0.8832298136645963
2022-05-01,bq,0.8856432566811684
2022-05-01,br,0.8938826466916354
2022-05-01,bs,0.8516169942929613
2022-05-01,bt,0.8669201520912547
2022-05-01,bw,0.8696202531645569
2022-05-01,by,0.9328621908127208
2022-05-01,bz,0.8278795811518325
2022-05-01,ca,0.8375404530744337
2022-05-01,cd,0.8791277258566979
2022-05-01,cf,0.9135987978963186
2022-05-01,cg,0.8951858622790981
2022-05-01,ch,0.8382352941176471
2022-05-01,ci,0.904470300061237
2022-05-01,ck,0.924953095684803
2022-05-01,cl,0.8937998772252915
2022-05-01,cm,0.8885390428211587
2022-05-01,cn,0.8860172299536117
2022-05-01,co,0.8904109589041096
2022-05-01,cr,0.8681039949270768
2022-05-01,cu,0.8886010362694301
2022-05-01,cv,0.8519924098671727
2022-05-01,cw,0.8488080301129235
2022-05-01,cx,0.9966850828729282
2022-05-01,cy,0.8485981308411215
2022-05-01,cz,0.9101057579318449
2022-05-01,de,0.8591194968553459
2022-05-01,dj,0.8795107033639143
2022-05-01,dk,0.8797083839611178
2022-05-01,dm,0.86375
2022-05-01,do,0.863225806451613
2022-05-01,dz,0.8928571428571429
2022-05-01,ec,0.8876474239602731
2022-05-01,ee,0.8857837181044957
2022-05-01,eg,0.8981366459627329
2022-05-01,eh,0.8951612903225806
2022-05-01,er,0.9856512141280354
2022-05-01,es,0.8857327307940607
2022-05-01,et,0.8716577540106951
2022-05-01,fi,0.900417412045319
2022-05-01,fj,0.8666245259165613
2022-05-01,fk,0.9492988133764833
2022-05-01,fm,0.908485856905158
2022-05-01,fo,0.8973717146433041
2022-05-01,fr,0.897005988023952
2022-05-01,ga,0.9016294508147255
2022-05-01,gb,0.8568702290076335
2022-05-01,gd,0.8576010262989096
2022-05-01,ge,0.8768564356435644
2022-05-01,gf,0.9
2022-05-01,gg,0.9
2022-05-01,gh,0.8795712484237075
2022-05-01,gi,0.8839116719242902
2022-05-01,gl,0.9086479902557856
2022-05-01,gm,0.8636363636363636
2022-05-01,gn,0.8924798011187073
2022-05-01,gp,0.9107784431137724
2022-05-01,gq,0.8841899804814574
2022-05-01,gr,0.9136310223266745
2022-05-01,gt,0.8805031446540881
2022-05-01,gu,0.8381014304291288
2022-05-01,gw,0.8982300884955752
2022-05-01,gy,0.8404594767070837
2022-05-01,hk,0.8825000000000001
2022-05-01,hn,0.8634900193174501
2022-05-01,hr,0.9059171597633136
2022-05-01,ht,0.886687306501548
2022-05-01,hu,0.9106933019976499
2022-05-01,id,0.9085526315789474
2022-05-01,ie,0.8541666666666666
2022-05-01,il,0.8772036474164133
2022-05-01,im,0.8950242718446602
2022-05-01,in,0.8713333333333333
2022-05-01,io,0.9867403314917127
2022-05-01,iq,0.8882063882063882
2022-05-01,ir,0.9449101796407186
2022-05-01,is,0.8680641183723798
2022-05-01,it,0.9119266055045872
2022-05-01,je,0.8820293398533008
2022-05-01,jm,0.8524382520582647
2022-05-01,jo,0.8833543505674654
2022-05-01,jp,0.906519065190652
2022-05-01,ke,0.886335403726708
2022-05-01,kg,0.9147381242387332
2022-05-01,kh,0.8484848484848485
2022-05-01,ki,0.9528403001071811
2022-05-01,km,0.9329643296432965
2022-05-01,kn,0.8778481012658228
2022-05-01,kr,0.9154362416107382
2022-05-01,kw,0.8483660130718954
2022-05-01,ky,0.8587026332691072
2022-05-01,kz,0.9342977697408077
2022-05-01,la,0.8850432632880099
2022-05-01,lb,0.869538077403246
2022-05-01,lc,0.8538608806636886
2022-05-01,li,0.9263031755542241
2022-05-01,lk,0.8799261083743842
2022-05-01,lr,0.873015873015873
2022-05-01,ls,0.902557856272838
2022-05-01,lt,0.8842676311030742
2022-05-01,lu,0.7687165775401069
2022-05-01,lv,0.8899637243047158
2022-05-01,ly,0.8830923947203017
2022-05-01,ma,0.8779724655819775
2022-05-01,mc,0.9043092522179974
2022-05-01,md,0.8992154496077248
2022-05-01,me,0.8771929824561404
2022-05-01,mf,0.8968354430379747
2022-05-01,mg,0.8817672682016179
2022-05-01,mh,0.9295199182839632
2022-05-01,mk,0.8882211538461539
2022-05-01,ml,0.9125748502994012
2022-05-01,mm,0.8605398457583547
2022-05-01,mn,0.89214463840399
2022-05-01,mo,0.8889574336829118
2022-05-01,mp,0.8697095435684647
2022-05-01,mq,0.9119760479041916
2022-05-01,mr,0.8993827160493827
2022-05-01,ms,0.9305263157894736
2022-05-01,mt,0.8231902626521461
2022-05-01,mu,0.845088161209068
2022-05-01,mv,0.8305519897304237
2022-05-01,mw,0.8831572405220633
2022-05-01,mx,0.8754740834386852
2022-05-01,my,0.8680904522613065
2022-05-01,mz,0.8780487804878049
2022-05-01,na,0.8648989898989898
2022-05-01,nc,0.9117647058823529
2022-05-01,ne,0.911377245508982
2022-05-01,nf,0.9955995599559956
2022-05-01,ng,0.8958203368683718
2022-05-01,ni,0.8710493046776233
2022-05-01,nl,0.8653136531365313
2022-05-01,no,0.8740012292563
2022-05-01,np,0.8708844415752098
2022-05-01,nr,0.959051724137931
2022-05-01,nz,0.865625
2022-05-01,om,0.8622047244094488
2022-05-01,pa,0.8643634037108126
2022-05-01,pe,0.8835012594458438
2022-05-01,pf,0.9077757685352622
2022-05-01,pg,0.887584928968499
2022-05-01,ph,0.8685233160621761
2022-05-01,pk,0.8809061488673139
2022-05-01,pl,0.8942705256940342
2022-05-01,pm,0.9507722007722008
2022-05-01,pr,0.8440545808966862
2022-05-01,ps,0.8906933166770769
2022-05-01,pt,0.8775765146783261
2022-05-01,pw,0.9105928085519922
2022-05-01,py,0.8663711209626346
2022-05-01,qa,0.8335561497326203
2022-05-01,re,0.9132743362831859
2022-05-01,ro,0.905693950177936
2022-05-01,rs,0.9013666072489602
2022-05-01,ru,0.9316136772645471
2022-05-01,rw,0.8821656050955414
2022-05-01,sa,0.8677524429967427
2022-05-01,sb,0.8913043478260869
2022-05-01,sc,0.8002628120893561
2022-05-01,sd,0.8917910447761194
2022-05-01,se,0.8799755052051439
2022-05-01,sg,0.8124590163934426
2022-05-01,sh,0.9834801762114538
2022-05-01,si,0.904286553141515
2022-05-01,sj,0.9494438827098078
2022-05-01,sk,0.9267589388696655
2022-05-01,sl,0.8739021329987453
2022-05-01,sm,0.9197568389057751
2022-05-01,sn,0.9007352941176471
2022-05-01,so,0.8744277305428385
2022-05-01,sr,0.8501896333754742
2022-05-01,ss,0.869980879541109
2022-05-01,st,0.9035019455252918
2022-05-01,sv,0.8683206106870229
2022-05-01,sx,0.8633811603243917
2022-05-01,sy,0.8942731277533039
2022-05-01,sz,0.8858218318695107
2022-05-01,tc,0.8689567430025446
2022-05-01,td,0.921021377672209
2022-05-01,tg,0.9052890528905289
2022-05-01,th,0.9190821256038647
2022-05-01,tj,0.923500611995104
2022-05-01,tl,0.8921933085501859
2022-05-01,tm,0.9357525282569898
2022-05-01,tn,0.8869565217391304
2022-05-01,to,0.9082397003745318
2022-05-01,tr,0.92
2022-05-01,tt,0.8415716096324461
2022-05-01,tv,0.9812981298129813
2022-05-01,tw,0.9126271693596648
2022-05-01,tz,0.881875
2022-05-01,ua,0.9238548483045806
2022-05-01,ug,0.8660770688566014
2022-05-01,us,0.8489347966429954
2022-05-01,uy,0.8890965732087227
2022-05-01,uz,0.9248913718187461
2022-05-01,vc,0.8581336696090794
2022-05-01,ve,0.8836045056320401
2022-05-01,vg,0.8688010043942247
2022-05-01,vi,0.8799755052051439
2022-05-01,vn,0.9287484510532837
2022-05-01,vu,0.8880718954248366
2022-05-01,ws,0.8956276445698166
2022-05-01,xk,0.8623052959501558
2022-05-01,ye,0.9107491856677524
2022-05-01,yt,0.9293349168646081
2022-05-01,za,0.8871667699938004
2022-05-01,zm,0.8800749531542785
2022-05-01,zw,0.8840669559826411
2022-06-01,ad,0.8814317673378076
2022-06-01,ae,0.8465974625144175
2022-06-01,af,0.8919667590027701
2022-06-01,ag,0.8694177501413227
2022-06-01,ai,0.8909531502423264
2022-06-01,al,0.8538681948424068
2022-06-01,am,0.918334234721471
2022-06-01,ao,0.8814317673378076
2022-06-01,ar,0.904709748083242
2022-06-01,as,0.8917155903457273
2022-06-01,at,0.8833054159687326
2022-06-01,au,0.8732394366197183
2022-06-01,aw,0.8532110091743119
2022-06-01,ax,0.9433481858688734
2022-06-01,az,0.9082969432314411
2022-06-01,ba,0.9106753812636166
2022-06-01,bb,0.8590986879634912
2022-06-01,bd,0.8913525498891353
2022-06-01,be,0.8738738738738738
2022-06-01,bf,0.9361702127659575
2022-06-01,bg,0.9112683723462167
2022-06-01,bh,0.8571428571428572
2022-06-01,bi,0.9106753812636166
2022-06-01,bj,0.9142236699239956
2022-06-01,bl,0.9446280991735537
2022-06-01,bm,0.889505830094392
2022-06-01,bn,0.8492520138089759
2022-06-01,bo,0.8882712618121178
2022-06-01,bq,0.8914905768132496
2022-06-01,br,0.8944168048645661
2022-06-01,bs,0.8629903354178511
2022-06-01,bt,0.8687782805429864
2022-06-01,bw,0.8789237668161435
2022-06-01,by,0.9412387506617258
2022-06-01,bz,0.8419224088013897
2022-06-01,ca,0.854524627720504
2022-06-01,cd,0.8938053097345133
2022-06-01,cf,0.9193766937669376
2022-06-01,cg,0.9053092501368364
2022-06-01,ch,0.8505747126436781
2022-06-01,ci,0.911860718171926
2022-06-01,ck,0.9249201277955271
2022-06-01,cl,0.8968560397131826
2022-06-01,cm,0.8986784140969163
2022-06-01,cn,0.899284534947716
2022-06-01,co,0.8974641675854466
2022-06-01,cr,0.8719684151156233
